"site","sensor_number","date_time","date","time","temp_durafet_c","p_h","temp_c","tide","cycle"
"Lompoc Landing",1,2021-09-13 05:30:00,"09/13/2021","05:30:00",12.70051089,7.853783205,13.3944444444444,3.296634,"high"
"Lompoc Landing",1,2021-09-13 05:45:00,"09/13/2021","05:45:00",12.71587429,7.846306325,13.4055555555556,3.261954,"high"
"Lompoc Landing",1,2021-09-13 06:00:00,"09/13/2021","06:00:00",12.72381418,7.833034397,13.4333333333333,3.218442,"low"
"Lompoc Landing",1,2021-09-13 06:15:00,"09/13/2021","06:15:00",12.73109461,7.83525752,13.4333333333333,3.167936,"low"
"Lompoc Landing",1,2021-09-13 06:30:00,"09/13/2021","06:30:00",12.7324471,7.843388212,13.4166666666667,3.112422,"low"
"Lompoc Landing",1,2021-09-13 06:45:00,"09/13/2021","06:45:00",12.73383707,7.841174133,13.4277777777778,3.053975,"low"
"Lompoc Landing",1,2021-09-13 07:00:00,"09/13/2021","07:00:00",12.72909364,7.841430755,13.4166666666667,2.994648,"low"
"Lompoc Landing",1,2021-09-13 07:15:00,"09/13/2021","07:15:00",12.72398819,7.830776817,13.4166666666667,2.936697,"low"
"Lompoc Landing",1,2021-09-13 07:30:00,"09/13/2021","07:30:00",12.71765706,7.8251713,13.4277777777778,2.882152,"low"
"Lompoc Landing",1,2021-09-13 07:45:00,"09/13/2021","07:45:00",12.73078215,7.829133386,13.4277777777778,2.833038,"low"
"Lompoc Landing",1,2021-09-13 08:00:00,"09/13/2021","08:00:00",12.7293211,7.827715441,13.4277777777778,2.791273,"low"
"Lompoc Landing",1,2021-09-13 08:15:00,"09/13/2021","08:15:00",12.72487328,7.830206499,13.4333333333333,2.758636,"low"
"Lompoc Landing",1,2021-09-13 08:30:00,"09/13/2021","08:30:00",12.70850897,7.831628231,13.4055555555556,2.736712,"low"
"Lompoc Landing",1,2021-09-13 08:45:00,"09/13/2021","08:45:00",12.71574641,7.829388344,13.4277777777778,2.726951,"low"
"Lompoc Landing",1,2021-09-13 09:00:00,"09/13/2021","09:00:00",12.72491655,7.835059483,13.4277777777778,2.730235,"low"
"Lompoc Landing",1,2021-09-13 09:15:00,"09/13/2021","09:15:00",12.73378531,7.837513103,13.4555555555556,2.746836,"low"
"Lompoc Landing",1,2021-09-13 09:30:00,"09/13/2021","09:30:00",12.74233096,7.842616823,13.4555555555556,2.777325,"low"
"Lompoc Landing",1,2021-09-13 09:45:00,"09/13/2021","09:45:00",12.77435669,7.852432821,13.5222222222222,2.822052,"low"
"Lompoc Landing",1,2021-09-13 10:00:00,"09/13/2021","10:00:00",12.80435371,7.854686296,13.5555555555556,2.881109,"low"
"Lompoc Landing",1,2021-09-13 10:15:00,"09/13/2021","10:15:00",12.82443333,7.864996769,13.5777777777778,2.954326,"low"
"Lompoc Landing",1,2021-09-13 10:30:00,"09/13/2021","10:30:00",12.84626414,7.862970277,13.6166666666667,3.04117,"low"
"Lompoc Landing",1,2021-09-13 10:45:00,"09/13/2021","10:45:00",12.85724592,7.863225583,13.5666666666667,3.141149,"low"
"Lompoc Landing",1,2021-09-13 11:00:00,"09/13/2021","11:00:00",12.86913811,7.867635283,13.5944444444444,3.253239,"high"
"Lompoc Landing",1,2021-09-13 11:15:00,"09/13/2021","11:15:00",12.87111649,7.856843956,13.6055555555556,3.376268,"high"
"Lompoc Landing",1,2021-09-13 11:30:00,"09/13/2021","11:30:00",12.87017128,7.847889685,13.5944444444444,3.508843,"high"
"Lompoc Landing",1,2021-09-13 11:45:00,"09/13/2021","11:45:00",12.86237471,7.854496942,13.5833333333333,3.649365,"high"
"Lompoc Landing",1,2021-09-13 12:00:00,"09/13/2021","12:00:00",12.83801198,7.854695833,13.5444444444444,3.79606,"high"
"Lompoc Landing",1,2021-09-13 12:15:00,"09/13/2021","12:15:00",12.81226131,7.85665744,13.5111111111111,3.946823,"high"
"Lompoc Landing",1,2021-09-13 12:30:00,"09/13/2021","12:30:00",12.76022278,7.849929876,13.4333333333333,4.099935,"high"
"Lompoc Landing",1,2021-09-13 12:45:00,"09/13/2021","12:45:00",12.77653515,7.855038069,13.4777777777778,4.25307,"high"
"Lompoc Landing",1,2021-09-13 13:00:00,"09/13/2021","13:00:00",12.78461942,7.853886823,13.4666666666667,4.404003,"high"
"Lompoc Landing",1,2021-09-13 13:15:00,"09/13/2021","13:15:00",12.80199482,7.860520401,13.5,4.550475,"high"
"Lompoc Landing",1,2021-09-13 13:30:00,"09/13/2021","13:30:00",12.78722418,7.85442239,13.4777777777778,4.690224,"high"
"Lompoc Landing",1,2021-09-13 13:45:00,"09/13/2021","13:45:00",12.77777256,7.853944691,13.4666666666667,4.821022,"high"
"Lompoc Landing",1,2021-09-13 14:00:00,"09/13/2021","14:00:00",12.77237194,7.854923946,13.4888888888889,4.940706,"high"
"Lompoc Landing",1,2021-09-13 14:15:00,"09/13/2021","14:15:00",12.77006007,7.858505193,13.4666666666667,5.047102,"high"
"Lompoc Landing",1,2021-09-13 14:30:00,"09/13/2021","14:30:00",12.74284445,7.854673853,13.4277777777778,5.138514,"high"
"Lompoc Landing",1,2021-09-13 14:45:00,"09/13/2021","14:45:00",12.74137954,7.860325871,13.4333333333333,5.213042,"high"
"Lompoc Landing",1,2021-09-13 15:00:00,"09/13/2021","15:00:00",12.71840834,7.856385506,13.4166666666667,5.269095,"high"
"Lompoc Landing",1,2021-09-13 15:15:00,"09/13/2021","15:15:00",12.71871375,7.861049484,13.4166666666667,5.305297,"high"
"Lompoc Landing",1,2021-09-13 15:30:00,"09/13/2021","15:30:00",12.69847124,7.857936377,13.3833333333333,5.320507,"high"
"Lompoc Landing",1,2021-09-13 15:45:00,"09/13/2021","15:45:00",12.71122594,7.86061175,13.4277777777778,5.31351,"high"
"Lompoc Landing",1,2021-09-13 16:00:00,"09/13/2021","16:00:00",12.76284231,7.861822922,13.4666666666667,5.282951,"high"
"Lompoc Landing",1,2021-09-13 16:15:00,"09/13/2021","16:15:00",12.79190013,7.862129771,13.5222222222222,5.228523,"high"
"Lompoc Landing",1,2021-09-13 16:30:00,"09/13/2021","16:30:00",12.82062127,7.859167175,13.5222222222222,5.150067,"high"
"Lompoc Landing",1,2021-09-13 16:45:00,"09/13/2021","16:45:00",12.84362112,7.863093995,13.5444444444444,5.047909,"high"
"Lompoc Landing",1,2021-09-13 17:00:00,"09/13/2021","17:00:00",12.84122981,7.858020161,13.5666666666667,4.922801,"high"
"Lompoc Landing",1,2021-09-13 17:15:00,"09/13/2021","17:15:00",12.85170529,7.853463582,13.5222222222222,4.775381,"high"
"Lompoc Landing",1,2021-09-13 17:30:00,"09/13/2021","17:30:00",12.88033546,7.84304626,13.5833333333333,4.607189,"high"
"Lompoc Landing",1,2021-09-13 17:45:00,"09/13/2021","17:45:00",12.91505175,7.824831401,13.6166666666667,4.419361,"high"
"Lompoc Landing",1,2021-09-13 18:00:00,"09/13/2021","18:00:00",12.91081234,7.827916371,13.6166666666667,4.21385,"high"
"Lompoc Landing",1,2021-09-13 18:15:00,"09/13/2021","18:15:00",12.92036404,7.822511964,13.6055555555556,3.992933,"high"
"Lompoc Landing",1,2021-09-13 18:30:00,"09/13/2021","18:30:00",12.93337542,7.816833334,13.6055555555556,3.75837,"high"
"Lompoc Landing",1,2021-09-13 18:45:00,"09/13/2021","18:45:00",12.94889363,7.804596566,13.65,3.513109,"high"
"Lompoc Landing",1,2021-09-13 19:00:00,"09/13/2021","19:00:00",12.96532074,7.800838441,13.6722222222222,3.259205,"high"
"Lompoc Landing",1,2021-09-13 19:15:00,"09/13/2021","19:15:00",12.97325827,7.804434762,13.6611111111111,2.999642,"low"
"Lompoc Landing",1,2021-09-13 19:30:00,"09/13/2021","19:30:00",12.97770222,7.79442797,13.6611111111111,2.737515,"low"
"Lompoc Landing",1,2021-09-13 19:45:00,"09/13/2021","19:45:00",12.98065924,7.791365356,13.6722222222222,2.475099,"low"
"Lompoc Landing",1,2021-09-13 20:00:00,"09/13/2021","20:00:00",12.98209896,7.787957709,13.6722222222222,2.215828,"low"
"Lompoc Landing",1,2021-09-13 20:15:00,"09/13/2021","20:15:00",12.98685477,7.782875312,13.6611111111111,1.961959,"low"
"Lompoc Landing",1,2021-09-13 20:30:00,"09/13/2021","20:30:00",12.99118746,7.763434345,13.6722222222222,1.716545,"low"
"Lompoc Landing",1,2021-09-13 20:45:00,"09/13/2021","20:45:00",12.99628496,7.754681229,13.6944444444444,1.48249,"low"
"Lompoc Landing",1,2021-09-13 21:00:00,"09/13/2021","21:00:00",13.0022274,7.737098367,13.7055555555556,1.261791,"low"
"Lompoc Landing",1,2021-09-13 21:15:00,"09/13/2021","21:15:00",13.0076035,7.720724446,13.7055555555556,1.057262,"low"
"Lompoc Landing",1,2021-09-13 21:30:00,"09/13/2021","21:30:00",13.01133265,7.699492918,13.7277777777778,0.870576,"low"
"Lompoc Landing",1,2021-09-13 21:45:00,"09/13/2021","21:45:00",13.01505016,7.686698732,13.7055555555556,0.703856,"low"
"Lompoc Landing",1,2021-09-13 22:00:00,"09/13/2021","22:00:00",13.02051372,7.679462433,13.7166666666667,0.558874,"low"
"Lompoc Landing",1,2021-09-13 22:15:00,"09/13/2021","22:15:00",13.02793332,7.663019076,13.7555555555556,0.436651,"low"
"Lompoc Landing",1,2021-09-13 22:30:00,"09/13/2021","22:30:00",13.03622382,7.641828288,13.7555555555556,0.338494,"low"
"Lompoc Landing",1,2021-09-13 22:45:00,"09/13/2021","22:45:00",13.04358657,7.626497098,13.7555555555556,0.264912,"low"
"Lompoc Landing",1,2021-09-13 23:00:00,"09/13/2021","23:00:00",13.05086978,7.605825061,13.7666666666667,0.216433,"low"
"Lompoc Landing",1,2021-09-13 23:15:00,"09/13/2021","23:15:00",13.05808061,7.591203056,13.7777777777778,0.193149,"low"
"Lompoc Landing",1,2021-09-13 23:30:00,"09/13/2021","23:30:00",13.06495763,7.566221751,13.7888888888889,0.194597,"low"
"Lompoc Landing",1,2021-09-13 23:45:00,"09/13/2021","23:45:00",13.07143731,7.539007824,13.7888888888889,0.21948,"low"
"Lompoc Landing",1,2021-09-14 00:00:00,"09/14/2021","00:00:00",13.07810763,7.518559089,13.7777777777778,0.266821,"low"
"Lompoc Landing",1,2021-09-14 00:15:00,"09/14/2021","00:15:00",13.08382414,7.504246878,13.8222222222222,0.335655,"low"
"Lompoc Landing",1,2021-09-14 00:30:00,"09/14/2021","00:30:00",13.08966531,7.483662188,13.8,0.424621,"low"
"Lompoc Landing",1,2021-09-14 00:45:00,"09/14/2021","00:45:00",13.09427884,7.470124043,13.8333333333333,0.532166,"low"
"Lompoc Landing",1,2021-09-14 01:00:00,"09/14/2021","01:00:00",13.09862602,7.458140772,13.8111111111111,0.656386,"low"
"Lompoc Landing",1,2021-09-14 01:15:00,"09/14/2021","01:15:00",13.10306123,7.442155934,13.8222222222222,0.795626,"low"
"Lompoc Landing",1,2021-09-14 01:30:00,"09/14/2021","01:30:00",13.10860411,7.401031362,13.8,0.947671,"low"
"Lompoc Landing",1,2021-09-14 01:45:00,"09/14/2021","01:45:00",13.11107755,7.365322375,13.8,1.110317,"low"
"Lompoc Landing",1,2021-09-14 02:00:00,"09/14/2021","02:00:00",13.0963871,7.352927275,13.7555555555556,1.281076,"low"
"Lompoc Landing",1,2021-09-14 02:15:00,"09/14/2021","02:15:00",13.0356687,7.423107915,13.6388888888889,1.457991,"low"
"Lompoc Landing",1,2021-09-14 02:30:00,"09/14/2021","02:30:00",12.95544786,7.489405876,13.5777777777778,1.638511,"low"
"Lompoc Landing",1,2021-09-14 02:45:00,"09/14/2021","02:45:00",12.8186982,7.634160645,13.4277777777778,1.820288,"low"
"Lompoc Landing",1,2021-09-14 03:00:00,"09/14/2021","03:00:00",12.72781255,7.720087883,13.3388888888889,2.000821,"low"
"Lompoc Landing",1,2021-09-14 03:15:00,"09/14/2021","03:15:00",12.64006826,7.777624847,13.2555555555556,2.1783,"low"
"Lompoc Landing",1,2021-09-14 03:30:00,"09/14/2021","03:30:00",12.59932041,7.792776235,13.2333333333333,2.350415,"low"
"Lompoc Landing",1,2021-09-14 03:45:00,"09/14/2021","03:45:00",12.56150552,7.810011815,13.2222222222222,2.515202,"low"
"Lompoc Landing",1,2021-09-14 04:00:00,"09/14/2021","04:00:00",12.53892939,7.815917122,13.2111111111111,2.670698,"low"
"Lompoc Landing",1,2021-09-14 04:15:00,"09/14/2021","04:15:00",12.52185333,7.820588136,13.2,2.815652,"low"
"Lompoc Landing",1,2021-09-14 04:30:00,"09/14/2021","04:30:00",12.50248578,7.823175449,13.1666666666667,2.948497,"low"
"Lompoc Landing",1,2021-09-14 04:45:00,"09/14/2021","04:45:00",12.48871538,7.821832115,13.1666666666667,3.068077,"low"
"Lompoc Landing",1,2021-09-14 05:00:00,"09/14/2021","05:00:00",12.47925164,7.820182761,13.1333333333333,3.173376,"low"
"Lompoc Landing",1,2021-09-14 05:15:00,"09/14/2021","05:15:00",12.4654006,7.833372821,13.1444444444444,3.263979,"high"
"Lompoc Landing",1,2021-09-14 05:30:00,"09/14/2021","05:30:00",12.46445444,7.824095199,13.1555555555556,3.339374,"high"
"Lompoc Landing",1,2021-09-14 05:45:00,"09/14/2021","05:45:00",12.46176713,7.828257915,13.1444444444444,3.39944,"high"
"Lompoc Landing",1,2021-09-14 06:00:00,"09/14/2021","06:00:00",12.45550772,7.827101442,13.1444444444444,3.44428,"high"
"Lompoc Landing",1,2021-09-14 06:15:00,"09/14/2021","06:15:00",12.45492994,7.830499383,13.1333333333333,3.474395,"high"
"Lompoc Landing",1,2021-09-14 06:30:00,"09/14/2021","06:30:00",12.45192974,7.83671128,13.1555555555556,3.490379,"high"
"Lompoc Landing",1,2021-09-14 06:45:00,"09/14/2021","06:45:00",12.45249066,7.832970058,13.1166666666667,3.493088,"high"
"Lompoc Landing",1,2021-09-14 07:00:00,"09/14/2021","07:00:00",12.4546893,7.828174201,13.1222222222222,3.483052,"high"
"Lompoc Landing",1,2021-09-14 07:15:00,"09/14/2021","07:15:00",12.45905262,7.8238627,13.1444444444444,3.46151,"high"
"Lompoc Landing",1,2021-09-14 07:30:00,"09/14/2021","07:30:00",12.46696197,7.828939131,13.1777777777778,3.430061,"high"
"Lompoc Landing",1,2021-09-14 07:45:00,"09/14/2021","07:45:00",12.47203248,7.830150538,13.1777777777778,3.390538,"high"
"Lompoc Landing",1,2021-09-14 08:00:00,"09/14/2021","08:00:00",12.47698973,7.829434078,13.1888888888889,3.344942,"high"
"Lompoc Landing",1,2021-09-14 08:15:00,"09/14/2021","08:15:00",12.48783577,7.82838525,13.1666666666667,3.295216,"high"
"Lompoc Landing",1,2021-09-14 08:30:00,"09/14/2021","08:30:00",12.49348407,7.832970429,13.2,3.243569,"high"
"Lompoc Landing",1,2021-09-14 08:45:00,"09/14/2021","08:45:00",12.50594389,7.831737792,13.1888888888889,3.19201,"low"
"Lompoc Landing",1,2021-09-14 09:00:00,"09/14/2021","09:00:00",12.52827296,7.839163347,13.2333333333333,3.142751,"low"
"Lompoc Landing",1,2021-09-14 09:15:00,"09/14/2021","09:15:00",12.5446437,7.839206162,13.2555555555556,3.097732,"low"
"Lompoc Landing",1,2021-09-14 09:30:00,"09/14/2021","09:30:00",12.5580632,7.835804962,13.2666666666667,3.058995,"low"
"Lompoc Landing",1,2021-09-14 09:45:00,"09/14/2021","09:45:00",12.56928619,7.841789452,13.2722222222222,3.028273,"low"
"Lompoc Landing",1,2021-09-14 10:00:00,"09/14/2021","10:00:00",12.60216928,7.842286435,13.3388888888889,3.007264,"low"
"Lompoc Landing",1,2021-09-14 10:15:00,"09/14/2021","10:15:00",12.61361063,7.841560485,13.3277777777778,2.997424,"low"
"Lompoc Landing",1,2021-09-14 10:30:00,"09/14/2021","10:30:00",12.64526568,7.858106209,13.3722222222222,2.999736,"low"
"Lompoc Landing",1,2021-09-14 10:45:00,"09/14/2021","10:45:00",12.66620863,7.847713744,13.3833333333333,3.014519,"low"
"Lompoc Landing",1,2021-09-14 11:00:00,"09/14/2021","11:00:00",12.69474057,7.85072384,13.4333333333333,3.042341,"low"
"Lompoc Landing",1,2021-09-14 11:15:00,"09/14/2021","11:15:00",12.70875144,7.849072313,13.4333333333333,3.083658,"low"
"Lompoc Landing",1,2021-09-14 11:30:00,"09/14/2021","11:30:00",12.71728649,7.846993077,13.4055555555556,3.138512,"low"
"Lompoc Landing",1,2021-09-14 11:45:00,"09/14/2021","11:45:00",12.74548379,7.848562243,13.4444444444444,3.206899,"low"
"Lompoc Landing",1,2021-09-14 12:00:00,"09/14/2021","12:00:00",12.7699913,7.853008444,13.4777777777778,3.28827,"high"
"Lompoc Landing",1,2021-09-14 12:15:00,"09/14/2021","12:15:00",12.79982185,7.858063775,13.5333333333333,3.382153,"high"
"Lompoc Landing",1,2021-09-14 12:30:00,"09/14/2021","12:30:00",12.8357569,7.861891519,13.5666666666667,3.487425,"high"
"Lompoc Landing",1,2021-09-14 12:45:00,"09/14/2021","12:45:00",12.84759644,7.856129676,13.5833333333333,3.603032,"high"
"Lompoc Landing",1,2021-09-14 13:00:00,"09/14/2021","13:00:00",12.83867474,7.857184304,13.5444444444444,3.727735,"high"
"Lompoc Landing",1,2021-09-14 13:15:00,"09/14/2021","13:15:00",12.86680992,7.856635804,13.5944444444444,3.859659,"high"
"Lompoc Landing",1,2021-09-14 13:30:00,"09/14/2021","13:30:00",12.87333648,7.855379336,13.5777777777778,3.997315,"high"
"Lompoc Landing",1,2021-09-14 13:45:00,"09/14/2021","13:45:00",12.88384713,7.851995788,13.5944444444444,4.138445,"high"
"Lompoc Landing",1,2021-09-14 14:00:00,"09/14/2021","14:00:00",12.87677426,7.841893211,13.5666666666667,4.281283,"high"
"Lompoc Landing",1,2021-09-14 14:15:00,"09/14/2021","14:15:00",12.86099927,7.838367057,13.5444444444444,4.423322,"high"
"Lompoc Landing",1,2021-09-14 14:30:00,"09/14/2021","14:30:00",12.83733213,7.841385136,13.5444444444444,4.562618,"high"
"Lompoc Landing",1,2021-09-14 14:45:00,"09/14/2021","14:45:00",12.82854412,7.842229726,13.5111111111111,4.696561,"high"
"Lompoc Landing",1,2021-09-14 15:00:00,"09/14/2021","15:00:00",12.82747364,7.837301492,13.5222222222222,4.823011,"high"
"Lompoc Landing",1,2021-09-14 15:15:00,"09/14/2021","15:15:00",12.78994933,7.839208019,13.4777777777778,4.939828,"high"
"Lompoc Landing",1,2021-09-14 15:30:00,"09/14/2021","15:30:00",12.75657356,7.834135132,13.4555555555556,5.044547,"high"
"Lompoc Landing",1,2021-09-14 15:45:00,"09/14/2021","15:45:00",12.70774959,7.835782006,13.3944444444444,5.1353,"high"
"Lompoc Landing",1,2021-09-14 16:00:00,"09/14/2021","16:00:00",12.67402304,7.843792705,13.3833333333333,5.209921,"high"
"Lompoc Landing",1,2021-09-14 16:15:00,"09/14/2021","16:15:00",12.67055143,7.84566975,13.35,5.266777,"high"
"Lompoc Landing",1,2021-09-14 16:30:00,"09/14/2021","16:30:00",12.66832242,7.84629856,13.3611111111111,5.304141,"high"
"Lompoc Landing",1,2021-09-14 16:45:00,"09/14/2021","16:45:00",12.64508656,7.854796933,13.3388888888889,5.320718,"high"
"Lompoc Landing",1,2021-09-14 17:00:00,"09/14/2021","17:00:00",12.63769007,7.854876488,13.3388888888889,5.315043,"high"
"Lompoc Landing",1,2021-09-14 17:15:00,"09/14/2021","17:15:00",12.64477609,7.86014041,13.3277777777778,5.285521,"high"
"Lompoc Landing",1,2021-09-14 17:30:00,"09/14/2021","17:30:00",12.66601195,7.863305144,13.3611111111111,5.231443,"high"
"Lompoc Landing",1,2021-09-14 17:45:00,"09/14/2021","17:45:00",12.70693247,7.865934136,13.4166666666667,5.152555,"high"
"Lompoc Landing",1,2021-09-14 18:00:00,"09/14/2021","18:00:00",12.75225468,7.867416029,13.4777777777778,5.049047,"high"
"Lompoc Landing",1,2021-09-14 18:15:00,"09/14/2021","18:15:00",12.87401885,7.874654189,13.5666666666667,4.9211,"high"
"Lompoc Landing",1,2021-09-14 18:30:00,"09/14/2021","18:30:00",12.9155802,7.87338963,13.6166666666667,4.769565,"high"
"Lompoc Landing",1,2021-09-14 18:45:00,"09/14/2021","18:45:00",12.94152907,7.867241424,13.6611111111111,4.595737,"high"
"Lompoc Landing",1,2021-09-14 19:00:00,"09/14/2021","19:00:00",12.97292479,7.867189403,13.7055555555556,4.400647,"high"
"Lompoc Landing",1,2021-09-14 19:15:00,"09/14/2021","19:15:00",12.98082201,7.876358234,13.6833333333333,4.186201,"high"
"Lompoc Landing",1,2021-09-14 19:30:00,"09/14/2021","19:30:00",12.9769456,7.884463517,13.6611111111111,3.954681,"high"
"Lompoc Landing",1,2021-09-14 19:45:00,"09/14/2021","19:45:00",12.96664068,7.878585102,13.6611111111111,3.707856,"high"
"Lompoc Landing",1,2021-09-14 20:00:00,"09/14/2021","20:00:00",12.95480039,7.870289138,13.65,3.448487,"high"
"Lompoc Landing",1,2021-09-14 20:15:00,"09/14/2021","20:15:00",12.94939161,7.877700367,13.6277777777778,3.179592,"low"
"Lompoc Landing",1,2021-09-14 20:30:00,"09/14/2021","20:30:00",12.93717555,7.868825888,13.6277777777778,2.90346,"low"
"Lompoc Landing",1,2021-09-14 20:45:00,"09/14/2021","20:45:00",12.92920968,7.861189152,13.6277777777778,2.623389,"low"
"Lompoc Landing",1,2021-09-14 21:00:00,"09/14/2021","21:00:00",12.92330645,7.852540202,13.5833333333333,2.342471,"low"
"Lompoc Landing",1,2021-09-14 21:15:00,"09/14/2021","21:15:00",12.91318607,7.836359348,13.6055555555556,2.064142,"low"
"Lompoc Landing",1,2021-09-14 21:30:00,"09/14/2021","21:30:00",12.90866996,7.826030963,13.5833333333333,1.790918,"low"
"Lompoc Landing",1,2021-09-14 21:45:00,"09/14/2021","21:45:00",12.90357287,7.79662423,13.5777777777778,1.526189,"low"
"Lompoc Landing",1,2021-09-14 22:00:00,"09/14/2021","22:00:00",12.9006108,7.765247464,13.5666666666667,1.273218,"low"
"Lompoc Landing",1,2021-09-14 22:15:00,"09/14/2021","22:15:00",12.8941257,7.731989797,13.5555555555556,1.034305,"low"
"Lompoc Landing",1,2021-09-14 22:30:00,"09/14/2021","22:30:00",12.89234542,7.697828128,13.5333333333333,0.812419,"low"
"Lompoc Landing",1,2021-09-14 22:45:00,"09/14/2021","22:45:00",12.88975921,7.684185882,13.5555555555556,0.610246,"low"
"Lompoc Landing",1,2021-09-14 23:00:00,"09/14/2021","23:00:00",12.88721338,7.675121625,13.5555555555556,0.429561,"low"
"Lompoc Landing",1,2021-09-14 23:15:00,"09/14/2021","23:15:00",12.88466649,7.668337554,13.5444444444444,0.272546,"low"
"Lompoc Landing",1,2021-09-14 23:30:00,"09/14/2021","23:30:00",12.88269427,7.654220023,13.5666666666667,0.140967,"low"
"Lompoc Landing",1,2021-09-14 23:45:00,"09/14/2021","23:45:00",12.87993785,7.610640394,13.5222222222222,0.035844,"low"
"Lompoc Landing",1,2021-09-15 00:00:00,"09/15/2021","00:00:00",12.87771129,7.5704235,13.5333333333333,-0.041707,"low"
"Lompoc Landing",1,2021-09-15 00:15:00,"09/15/2021","00:15:00",12.87510415,7.527112357,13.5333333333333,-0.091049,"low"
"Lompoc Landing",1,2021-09-15 00:30:00,"09/15/2021","00:30:00",12.87273475,7.495607589,13.5333333333333,-0.112064,"low"
"Lompoc Landing",1,2021-09-15 00:45:00,"09/15/2021","00:45:00",12.87084963,7.47222337,13.5444444444444,-0.105172,"low"
"Lompoc Landing",1,2021-09-15 01:00:00,"09/15/2021","01:00:00",12.86904907,7.469261853,13.5444444444444,-0.071749,"low"
